year,month,date,site,transect,QUAD,SIDE,SP_CODE,SIZE,COUNT,AREA,VIS,OBS_CODE,SURVEY_TIMING,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2015,7,7/21/2015,SCDI,2,-99999,-99999,SATR,22,1,80,8,36,A,-99999,Sebastes,atrovirens,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Kelp Rockfish,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,6,1,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,7,2,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,10,1,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,17,1,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,30,1,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,35,1,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,38,1,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2015,7,7/21/2015,SCDI,2,-99999,-99999,SPUL,45,1,80,8,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,20,I,AHOL,10,1,20,-99999,36,A,-99999,Alloclinus,holderi,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,-99999,-99999,Island Kelpfish,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,20,O,AHOL,6,3,20,-99999,36,A,-99999,Alloclinus,holderi,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,-99999,-99999,Island Kelpfish,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,40,I,AHOL,5,1,20,-99999,36,A,-99999,Alloclinus,holderi,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,-99999,-99999,Island Kelpfish,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,40,I,AHOL,6,1,20,-99999,36,A,-99999,Alloclinus,holderi,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,-99999,-99999,Island Kelpfish,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,ELAT,25,1,80,4.5,36,A,-99999,Embiotoca,lateralis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,-99999,-99999,Striped Surfperch,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,GNIG,30,1,80,4.5,36,A,-99999,Girella,nigricans,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Opaleye,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,GNIG,32,1,80,4.5,36,A,-99999,Girella,nigricans,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Opaleye,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,GNIG,35,3,80,4.5,36,A,-99999,Girella,nigricans,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Opaleye,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,HRUB,30,1,80,4.5,36,A,-99999,Hypsypops,rubicundus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Garibaldi,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,HSEM,9,1,80,4.5,36,A,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,HSEM,10,1,80,4.5,36,A,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,20,I,LDAL,2,3,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,20,I,LDAL,3,5,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,20,I,LDAL,4,3,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,40,I,LDAL,2,3,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,40,I,LDAL,3,8,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,40,I,LDAL,4,2,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,40,O,LDAL,3,1,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,40,O,LDAL,4,2,20,-99999,36,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,MCAL,36,8,80,4.5,36,A,-99999,Medialuna,californiensis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Halfmoon,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,OCAL,12,1,80,4.5,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,OCAL,15,3,80,4.5,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,OCAL,17,1,80,4.5,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,20,O,OPIC,6,2,20,-99999,36,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,10,1,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,12,1,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,15,1,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,22,1,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,35,3,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,40,1,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,42,1,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,PCLA,48,1,80,4.5,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SATR,18,1,80,4.5,36,A,-99999,Sebastes,atrovirens,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Kelp Rockfish,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SATR,25,1,80,4.5,36,A,-99999,Sebastes,atrovirens,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Kelp Rockfish,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SPUL,6,1,80,4.5,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SPUL,8,1,80,4.5,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SPUL,10,4,80,4.5,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SPUL,30,4,80,4.5,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SPUL,32,1,80,4.5,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SPUL,40,1,80,4.5,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2016,7,7/20/2016,SCDI,2,-99999,-99999,SPUL,44,1,80,4.5,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,20,I,AHOL,8,1,20,-99999,131,A,-99999,Alloclinus,holderi,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,-99999,-99999,Island Kelpfish,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,DVAC,20,1,80,9,36,A,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,DVAC,25,1,80,9,36,A,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,DVAC,27,1,80,9,36,A,-99999,Rhacochilus,vacca,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Damalichthys,vacca,Pile Surfperch,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,GNIG,30,1,80,9,36,A,-99999,Girella,nigricans,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Opaleye,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,GNIG,32,1,80,9,36,A,-99999,Girella,nigricans,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Opaleye,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,GNIG,35,1,80,9,36,A,-99999,Girella,nigricans,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Opaleye,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,HRUB,20,1,80,9,36,A,-99999,Hypsypops,rubicundus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Garibaldi,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,HRUB,25,1,80,9,36,A,-99999,Hypsypops,rubicundus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Garibaldi,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,HRUB,26,1,80,9,36,A,-99999,Hypsypops,rubicundus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,-99999,-99999,Garibaldi,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,HSEM,22,1,80,9,36,A,-99999,Halichoeres,semicinctus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Rock Wrasse,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,20,I,LDAL,2,3,20,-99999,131,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,20,I,LDAL,3,13,20,-99999,131,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,20,O,LDAL,3,4,20,-99999,131,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,40,I,LDAL,3,14,20,-99999,131,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,40,O,LDAL,3,5,20,-99999,131,A,-99999,Lythrypnus,dalli,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,-99999,-99999,Bluebanded Goby,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,MCAL,17,1,80,9,36,A,-99999,Medialuna,californiensis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Halfmoon,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,MCAL,20,1,80,9,36,A,-99999,Medialuna,californiensis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Halfmoon,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,MCAL,25,1,80,9,36,A,-99999,Medialuna,californiensis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Halfmoon,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,MCAL,28,1,80,9,36,A,-99999,Medialuna,californiensis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Halfmoon,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,MCAL,29,1,80,9,36,A,-99999,Medialuna,californiensis,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Kyphosidae,-99999,-99999,Halfmoon,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,OCAL,10,5,80,9,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,OCAL,17,5,80,9,36,A,-99999,Oxyjulis,californica,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,Senorita,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,20,I,OPIC,6,1,20,-99999,131,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,20,I,OPIC,12,1,20,-99999,131,A,-99999,Oxylebius,pictus,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,-99999,-99999,Painted Greenling,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,PCLA,17,1,80,9,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,PCLA,32,1,80,9,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,PCLA,35,1,80,9,36,A,-99999,Paralabrax,clathratus,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,-99999,-99999,Kelp Bass,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SATR,25,1,80,9,36,A,-99999,Sebastes,atrovirens,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Kelp Rockfish,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SCAR,28,1,80,9,36,A,-99999,Sebastes,carnatus,FISH,FISH,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,-99999,-99999,Gopher Rockfish,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SPUL,18,1,80,9,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SPUL,24,1,80,9,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SPUL,25,1,80,9,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SPUL,27,1,80,9,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SPUL,32,1,80,9,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SPUL,40,1,80,9,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2017,7,7/18/2017,SCDI,2,-99999,-99999,SPUL,45,1,80,9,36,A,-99999,Semicossyphus,pulcher,FISH,FISH,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,-99999,-99999,California Sheephead,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,I,CLIN,8,1,20,-99999,1,A,-99999,Gibbonsia,spp.,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Crevice Kelpfish,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,O,CLIN,8,1,20,-99999,1,A,-99999,Gibbonsia,spp.,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Crevice Kelpfish,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,40,O,CLIN,8,1,20,-99999,1,A,-99999,Gibbonsia,spp.,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,-99999,-99999,Crevice Kelpfish,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,I,CNIC,6,2,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,I,CNIC,8,5,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,I,CNIC,10,4,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,I,CNIC,12,2,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,O,CNIC,6,6,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,O,CNIC,8,3,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,20,O,CNIC,10,2,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,40,I,CNIC,6,3,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,40,I,CNIC,8,3,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,40,I,CNIC,10,1,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
2004,8,8/30/2004,SCDI,3,40,I,CNIC,12,1,20,-99999,1,A,-99999,Rhinogobiops,nicholsii,FISH,CRYPTIC FISH,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus,nicholsii,Blackeye Goby,HARD,MOBILE,SOLITARY
